"#Ferguson PD made #MikeBrown the suspect in that ""robbery"" police report. ON WHAT BASIS DID THEY NAME HIM? Unless it was written after...."	2
Michael Brown was suspected of robbing store in #Ferguson before being shot, say police http://t.co/KUZQGasFgA http://t.co/TjuEVB8z5m	2
#Ferguson Chief confirmed name of officer who shot #MichaelBrown is Darren Wilson. @ksdknews	2
Report: #Ferguson police beat up wrong suspect then charged him for getting blood on uniforms in 2009 http://t.co/kLB4im10qo	2
#Ferguson police say shooting death of Michael Brown came after teen was suspect in robbery: http://t.co/KSXV15Y5yw http://t.co/qi7Z5SUWtS	2
#Ferguson cops beat this man – then charged him for getting blood on their uniforms http://t.co/oLmNINLm1x http://t.co/x6dnPvSU5H	2
If we shot everyone in the street for stealing, imagine the carnage on Wall St. #mikebrown #ferguson	2
The day #Ferguson cops told a dirty, bloody lie (via @thedailybeast): http://t.co/gnAlHsS7tu http://t.co/vpqnDDVd2u	2
"#Ferguson PD beat, &amp; charged innocent man with ""Property Damage"" for bleeding on officer's clothes @YourAnonNews  http://t.co/cdyvEIzZRw"	2
Violence, brutality, suppression of free speech. Attacks on journalists.   Yeah. Let's believe everything the Police say. #Ferguson	2
42) Is the #Ferguson investigation trying to get all of the facts to find the truth or trying to cover their behinds?	2
Why would the officer tell #MikeBrown to get out of the street if he was a suspect? #Ferguson	2
Alleged theft of cigars is not a reason to shoot dead an unarmed teenager. #MichaelBrown #Ferguson	2
Let's be serious, it took 5 days to release the incident report because it took 5 days to create the incident. #Ferguson	2
!! #Ferguson cops once nabbed wrong man but charged him w/ property damage for bleeding on uniforms-they had beat him http://t.co/p5TRiQtWFY	2
Report: #Ferguson police beat up wrong suspect then charged him for getting blood on uniforms in 2009 http://t.co/zmzd813Jzb	2
"All weekend ppl will be talking about the ""robbery"" instead of the shooting bc #Ferguson PD didn't release any info about the shooting."	2
How many white celebrities have been CAUGHT shoplifting and end up dead in streets? I'll wait. #Ferguson	2
Disgusting: MO chapter of Klan raising money as “reward” for the officer killing #MikeBrown. #Ferguson #UniteBlue http://t.co/xRCCazRSFs	2
#Ferguson police say Michael Brown was robbery suspect, which totally explains why he got the death penalty without a trial.	2
"If you can justify shooting an unarmed teenager by saying ""he might have been committing a misdemeanor"" you are a fucking asshole. #Ferguson"	2
WATCH: Surveillance Video of Strong-Arm Robbery Linked to Michael Brown #Ferguson http://t.co/6fjtzxU063	2
"Family of Michael Brown slams #Ferguson police chief's ""devious"" attempt to ""blame the victim"" http://t.co/4V3uWtShQH http://t.co/GBnglBgJmo"	2
#Ferguson police are embarking on what can only be described as an elaborate smear campaign of Michael Brown http://t.co/SaLZExqR1D	2
Wait wasn't Michael Brown stopped because of a routine patrol? Police can't even keep their stories straight. #Ferguson @OpFerguson	2
From jaywalking to strong-arm robbery.   Mhm... #Ferguson	2
"Hobby Lobby asks #Ferguson PD for clarification: ""We thought chopping off someone's hand was the maximum penalty for shoplifting"""	2
Sooooooo Chief of #Ferguson lied and said that an ambulance was on the scene? #OpFerguson @OpFerguson @YourAnonNews http://t.co/1XX6A5Mt9x	2
"""@smokey: ""You can't jump over a murder &amp; talk to me about some cigars…""  @thereval @newsone #Ferguson"" #KeepingItRealRadio"	2
New link: #Ferguson police release video they say shows a robbery involving #MichaelBrown: http://t.co/GMDuU33oed http://t.co/RaAWvjcWNu	2
Why was #Ferguson PD still looking for the suspect 7 hours after Michael Brown had been killed? http://t.co/xmMMBBN5nT	2
#Ferguson cops beat innocent man, then charged him with bleeding on their uniforms http://t.co/JUQ3pKvbCm http://t.co/pByb9IUqew	2
You'd think it would've been more newsworthy when Missouri got rid of due process and made shoplifting a capital crime #Ferguson #MikeBrown	2
"#MikeBrown's family calls it ""devious"" the way the police chief released info meant to ""assassinate"" their son's character. #Ferguson"	2
In 2009, #Ferguson police beat a man and charged him for bleeding on them: http://t.co/KzF6Z1l0UK	2
Boom RT @newsneighbor Why was #Ferguson PD still looking for the suspect 7 hours after Michael Brown had been killed? http://t.co/4TH5aFsge2	2
Educated guess: possible reason they didn't release shooter's incident report--he didn't write one on advice of his lawyer. #Ferguson	2
ICYMI: The info given today seems to line up with this witness account, even the alleged theft: http://t.co/7hjBIrf1a3  #Ferguson #MikeBrown	2
#Ferguson police chief now says that the robbery DOES NOT relate to the initial contact between Darren Wilson and Michael Brown	2
Chief Jackson: initial contact between officer and #MikeBrown was not related to robbery. #Ferguson	2
#Ferguson police chief just confirmed that officer's interaction with Michael Brown NOT related to the robbery.	2
#Ferguson Police Chief: The initial contact between #DarrenWilson and #MikeBrown was NOT related to the alleged theft of cigars.	2
Why release the report about the robbery if it's not related to the contact with the cop who shot him? This all stinks. #Ferguson	2
"WOW RT @themarkberman: ""The initial contact between the officer and Mr. Brown was not related to the robbery,"" #Ferguson police chief says"	2
"""I know his initial contact was not related to the robbery,"" #Ferguson chief says. ""It was related to blocking the road."""	2
BOMBSHELL: #Ferguson chief says the police officer might not have even known about the robbery when he shot and killed Michael Brown.	2
Chief Jackson: officer was not aware that #MikeBrown was a robbery suspect. #Ferguson	2
Chief seems to make it very clear that shooter did NOT write an incident report. 5th Amendment. #Ferguson	2
#Ferguson Police Chief confirms when officer stopped #MikeBrown, he was not aware he was a suspect in a robbery.	2
"Q: Why did he stop Michael Brown? ""Because he was walking down the middle of the street,"" #Ferguson chief says."	1
The #Ferguson police chief confirmed the stop of #MikeBrown had absolutely nothing to do with the alleged convenience store robbery.	2
The officer who shot #MikeBrown did NOT know he was a suspect in a robbery, according to #Ferguson police chief. They were not related.	2
This #Ferguson PD chief press conference is AMAZING... he just ADMITTED Darren Wilson stopped him bc of the jaywalking.	1
Police chief said officer who shot Brown didn't know about any robbery #ferguson	2
Exactly. Why release the video if stopping Mike Brown was not related to the robbery? JESUS CHRIST THIS IS BAD. #Ferguson	2
"Q: ""why did he stop Michael Brown?""   #Ferguson Police Chief: ""because they were walking down the middle of the street blocking traffic"""	1
Lawyers for police in bad shootings often advise shooters not to write reports or even speak to commanders or investigators. #Ferguson	2
#Ferguson police chief says he released the robbery video because he was getting FOIA requests for it. How did anyone know to request it?	2
"Asked why he released surveillance video of robbery, Chief Jackson responds, ""because the press asked for it."" #MikeBrown #Ferguson"	2
Chief Jackson: officer Darren Wilson stopped #MikeBrown initially because he was in the street and blocking traffic. #Ferguson	1
the media didn't even know the video existed, but he just said they requested it? DUDE. #Ferguson	2
Wow! What was the point of bring out the robbery footage today if it had nothing to do with Michael Brown being stopped? #Ferguson	2
so ... they clearly released that video  only to shame &amp; blame the victim. #Ferguson #MikeBrown	2
So since we now know the officer knew nothing abt a robbery, we must ask why those tapes were released? #Ferguson. But we know why.	2
Key point: Officer Wilson was not aware that #MikeBrown was a robbery suspect. It will be key in establishing his state of mind. #Ferguson	2
"shorter #ferguson pd: ""damn, we thought we could dirty up this guys name, we didn't think you guys would CHECK"""	2
Ferguson PD now admits that Darren Wilson didn't know anything about the store robbery when he stopped Mike Brown! This is bad! #Ferguson	2
Cop who shot Brown did not know he was a robbery suspect, #Ferguson police chief says http://t.co/9pWsMI9HOj http://t.co/urxcAQk7Uy	2
The #Ferguson police chief just basically confirmed #MikeBrown was gunned to death for the crime of walking in the street?  Horrific.	2
What's so frustrating is that now we are talking about a robbery and not the killing of an unarmed kid. #ferguson	2
They released that information this morning about the robbery KNOWING #MikeBrown wasn't stopped for it? Explain why. EXPLAIN. WHY. #Ferguson	2
So, to sum up: 1) Darren Wilson KNEW NOTHING of the robbery, 2) shot #MikeBrown over jaywalking, and 3) was allowed to escape #Ferguson.	2
#Ferguson chief said the officer was unaware of any robbery &amp; stopped #MikeBrown for jay walking. #TheJig http://t.co/uLWzIJH5WJ	1
Are we supposed to be cool &amp; remain calm when the police after MURDERING a teenager SLANDER him to hide the killing behind racism? #Ferguson	2
#Ferguson police chief says officer Darren Wilson didn't know #MikeBrown was a robbery suspect http://t.co/SbpxzwwZWs	2
They desecrated #mikebrown's body then they desecrated his memory and plight for justice.   EXPLAIN THIS.   #Ferguson #DONTSHOOT	2
I'm so disgusted. #Ferguson RT @ZandarVTS: This has now devolved into the worst police shooting cover-up attempt in US history.	2
Report: #Ferguson cop identified as unarmed teen's killer skipped town days ago http://t.co/5GQvgcw3LJ	2
VIDEO Police release surveillance tape from #Ferguson store related to #MichaelBrown: http://t.co/hEIdfPTX60 http://t.co/CIM7L6TJND	2
Increasingly seems like #Ferguson police dept. spent all week playing dress-up, couldn't even be bothered to get its story straight	2
In what world do you let a cop who killed someone leave town? http://t.co/T0A3rn2PeL #Ferguson	2
#Ferguson Police Chief says #MikeBrown was stopped because he was walking in road NOT because he was suspected of stealing cigars.	1
Oh, whoops, the robbery had nothing to do with #MikeBrown being stopped, but at least now half of America thinks it did. - #Ferguson PD	2
.@CNN KEEPS playing the video while saying it has nothing to do with the murder of #MikeBrown this is PSYCHOLOGICAL WARFAE. #FERGUSON	2
If anyone's looking for a reason to murder me execution-style in the street, I stole a coke from a Walmart when I was 19. #Ferguson	2
UPDATE - Shooter #DarrenWilson didn't know #MikeBrown was a robbery suspect: #Ferguson http://t.co/p05krSfaXL http://t.co/R8CJVoTvex	2
This is what #Ferguson PD did to #HenryDavis in 2009 when they mistook him for a man with an outstanding warrant http://t.co/ZdHpyHfrCh	2
Since FBI is investigating the shooting, isn't Darren Wilson a fugitive &amp; the cops who let him leave accessories after the fact? #Ferguson	2
to be clear: an unarmed teenager POSSIBLY stealing a box of cigars does not warrant being shot to death by the police. #Ferguson	2
People got even angrier after the admission that the #Ferguson store theft had nothing to do with why Brown was stopped by Wilson.	2
"#Ferguson PD charged #HenryDavis w/ ""destruction of property"" for bleeding on their uniforms: http://t.co/qQWPClW3tG http://t.co/5U3nMoMiF2"	2
"Oh. So NOW the #Ferguson police chief says the cop didn't know about the robbery when he stopped #MikeBrown. The kid was ""jaywalking""? BS!"	1
Anybody else thinks the #Ferguson police chief is just making this up as he goes along? This is beyond embarrassing. It's shameful!	2
Report: #Ferguson Cop ID'd As Unarmed Teen's Killer Left The Area Days Ago  http://t.co/fZROKS30VC http://t.co/QAYkm1ielh	2
#Ferguson police: Officer involved in fatal shooting of Michael Brown didn't know he was suspect in alleged robbery. http://t.co/L6bieyrz2a	2
Officer in shooting death of MIchael Brown was unaware he was a suspect: #Ferguson police http://t.co/ZdxP58Ptqt http://t.co/ypfN4DmMZi	2
Report: #Ferguson police beat up wrong suspect then charged him for getting blood on uniforms in 2009 http://t.co/Mck8FYYOpp	2
#ferguson police engaged in character assassination to cover up actual assassination. you. simply. don't. shoot. unarmed. teenagers. EVER.	2
now shameful #ferguson police say Brown wasn't even a robbery suspect when he was shot. he was just an unarmed kid walking down the street.	2
