#Ferguson police: Officer involved in fatal shooting of Michael Brown didn't know he was suspect in alleged robbery. http://t.co/L6bieyrz2a	2
Officer in shooting death of MIchael Brown was unaware he was a suspect: #Ferguson police http://t.co/ZdxP58Ptqt http://t.co/ypfN4DmMZi	2
Report: #Ferguson police beat up wrong suspect then charged him for getting blood on uniforms in 2009 http://t.co/Mck8FYYOpp	2
#ferguson police engaged in character assassination to cover up actual assassination. you. simply. don't. shoot. unarmed. teenagers. EVER.	2
now shameful #ferguson police say Brown wasn't even a robbery suspect when he was shot. he was just an unarmed kid walking down the street.	2
WOKE. #Ferguson #mikebrown RT @ChamNature: 10 mins RT @DragonflyJonez: 6'4 290. In sandals. RT @_TheSpeakEasy: Hmm http://t.co/urAzIWRNI6	2
American Justice?! #MikeBrown #FergusonShooting #Ferguson #PoliceBrutality ##JusticeForMikeBrown http://t.co/jgIwMophkl	2
Hard to believe this guy assaulted a cop. 😂😂😂   #Ferguson http://t.co/J86VLXnZF6	2
#ThatAwkwardMoment when the #Ferguson police chief admits that #MikeBrown was stopped for walking in the road.  #p2 http://t.co/6giGtKQgaB	1
"Everybody was orgasming about a white cop killing an ""innocent"" black kid. Reality kicked them in the nuts. #Ferguson http://t.co/hUx29W6P10"	2
#Ferguson chief let most of day go by b4 disclosing (after repeated Qs) that cop who killed #MikeBrown knew nothing about robbery. DANGER	2
Store owner told @FOX2now Monday that there was a theft, but said it was not MichaelBrown; said it was someone else #Ferguson	2
FACT. We know more about how #MikeBrown allegedly stole cheap cigars than how and why a #Ferguson police officer shot and killed him.	2
The press conf makes #Ferguson PD look like they've gone from stonewalling to counter punching. We give up a name, we drag his thru the mud.	2
#Ferguson Police: Video Shows Michael Brown Strong-Arming Store Clerk http://t.co/Nm8bHDdUz7 http://t.co/mgdyuatgFE	2
Is the Police Chief in #Ferguson changing the story?  https://t.co/8ujqp0lpb5	2
MSNBC is literally reporting that Police Chief CLEARLY said it was about jay walking.   This is a fucking clown show. #Ferguson	1
Police in #Ferguson once charged a man for bleeding on their uniforms after 4 of them beat him http://t.co/op11jbVEUq http://t.co/crECAGF4t0	2
Remarkably, despite the military-style police presence in #Ferguson, a known killer was able to skip town http://t.co/lDGjp6Wt1j	2
Americans are 8 times more likely to be killed by a police officer than by a terrorist. #Ferguson	2
Shot ten times. Unarmed. What else is there to talk about? #StopTheSmear #Ferguson	0
I refuse to call the #Ferguson police chief incompetent when it is so clear the release of that video was calculated and brazen. #MikeBrown	2
Police in #Ferguson once charged a man w/ destruction of property for bleeding on their uniforms after they beat him http://t.co/MRVP76sdUP	2
BREAKING We got reports the crash could be an Airbus A320 Germanwings between Barcelona and Dusseldorf.	2
142 PEOPLE ON BOARD GERMANWINGS AIRBUS A320 THAT CRASHED IN SOUTHERN FRANCE	0
BREAKING: GermanWings A320 Crash in Southern France	1
BREAKING - A Germanwings Airbus A320 plane reportedly crashed in the region of Digne (French Alps) #Flightradar24 - French TV #itele	1
Sad news, plane crashed in southern France http://t.co/2K5CklKRzZ #GermanWings	1
Airbus passenger plane crashed in French Alps said to belong to Lufthansa subsidiary Germanwings, flying Barcelone-Dusseldorf	2
142 passengers on board GermanWings plane which has crashed in French Alps, according to AFP	0
Several European news agencies reporting an accident involving a Germanwings Airbus A320 in southern France. Developing... #breaking	1
Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/yNlWbNJmYI	1
BREAKING #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. http://t.co/FJvY7woj4t	2
BREAKING: 148 passengers were on board #GermanWings Airbus A320 which has crashed in the southern French Alps http://t.co/VxxvrU9XmV	0
French police have confirmed that an #Airbus operated by -#Germanwings has crashed in Southern France	1
BREAKING: a Germanwings A320 has crashed in the French Alps with 142 passengers on board @9NewsAUS	1
We get reports about an Germanwings A320 crash. Flight 4U9525 was lost from Flightradar24 at 6800 feet near Digne in southern France.	1
#BREAKING: There are reports that a Germanwings Airbus A320 has crashed in the French Alps. More to come. #9News http://t.co/PfEiviM9Po	1
A Germanwings A320 has crashed en route to Dusseldorf. Flight Radar 24 of the last known position. #4U9525 http://t.co/FrI93NrYFF	1
Germanwings flight #4U9525 (registration D-AIPX) was lost from Flightradar24 at 6800 feet at 09.39 UTC time. http://t.co/vZaQMUlLaZ	2
#breaking Airbus A320 crashes in southern France with 148 people on board  #Germanwings http://t.co/suRCtXRGsU	0
BREAKING:148passengers were on board #GermanWings Airbus A320 which has crashed in D southern French Alps.May اللَّهُ protect them.AMEEN♥☀♥	0
Flight #4U9525 is a flight from Barcelona to Dusseldorf. STD 08:35 ATD 09:00 STA 10:55 Signal lost 09:41 http://t.co/FHoX6q0GHt	2
#A320 @Germanwings flight #4U9525 (registration D-AIPX) was lost from @Flightradar24 at 6800 feet at 09.39 UTC time. http://t.co/5Gv9lXJZW8	2
BREAKING: Germanwings Airbus A320 crashes in French Alps | via @BBCBreaking	1
Last position of Germanwings flight #4U9525 at 09:40 UTC http://t.co/FHoX6q0GHt http://t.co/72pxGKolRM	2
UPDATE CRASH Germanwings #4U9525 Crash of an A320 disappeared  at 09:39 UTC from radar http://t.co/GRUjOCXkr9 http://t.co/HWrvDD24ac	2
Accident aircraft looks to be Germanwings (Airline code 4U or GWI) flight 9525, Barcelona to Dusseldorf. #4U9525 http://t.co/TIZc1N1ZrK	2
#BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews	1
BREAKING NEWS #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. (140 passengers)	2
BREAKING: Lufthansa's Germanwings plane crashes in southern France -- Report	1
A320 Germanwings from Barcelona to Dusseldorf has crashed in French Alps near Digne les Bains.	1
Reports of a plane crash near the French Alps, a GermanWings A320 http://t.co/WDso9Euyhp http://t.co/mpNENahmaW	1
Terrible news... Airbus A320 from Barcelona to Dusseldorf has crashed in France (Germanwings Flight 9525). http://t.co/C3zpWZ5bIF	2
#BREAKING: A #Germanwings Airbus A320 plane has crashed in southern France, police and aviation officials say.	1
Airbus plane operated by Lufthansa's Germanwings airline crashes in southern France, officials say - @Reuters http://t.co/by471NAzFg	1
#BREAKING: A Germanwings Airbus A320 has crashed in French Alps near Digne (@AhronYoung)	1
Now hearing 148 passengers + crew on board the #A320 that has crashed in southern French Alps. #GermanWings flight. @BBCWorld	0
BREAKING - A320, owned by Lufthansa affiliate GermanWings was travelling between Barcelona and Dusseldorf when it went down in French Alps	2
Germanwings Airbus A320 en route from Barcleona to Dusseldorf crashes in southern French Alps - 148 people on board http://t.co/dqXZQFlg9U	0
BREAKING: A #Lufthansa #Germanwings Airbus jet carrying 148 people has crashed in southern #France, en route from #Barcelona to #Duesseldorf	0
Hashtags #4U9525 #GermanWings #A320 all useful for latest info on plane crash in southern France.	1
MORE: Airbus #A320 was lost from Flightradar24 at 6800 feet at 09.39 UTC time #GermanWings http://t.co/WKhAjiH6pQ http://t.co/n4vTej13ff	2
BREAKING: Airbus A320 with 142 passengers and 6 crew members crashes in #Digne, France #4U9525 http://t.co/XTMaa9mAV2 http://t.co/ADAEpPZdMY	0
MORE Airbus A320 that crashed in southern France operated by Germanwings, carrying 142 passengers, 2 pilots, 4 crew http://t.co/XwKPmofTD9	0
Our last position reports of the Germanwings plane shows a very rapid descent http://t.co/OhJAEeyVoK	1
French Prime Minister now confirming the plane crash. (via @afneil). #4U9525	1
German Wings Airbus A320 #4U9525 lost from @Flightradar24 at 6800 ft at 09.39 UTC time UPDATES http://t.co/XTMaa9mAV2 http://t.co/VwZmbhcUsn	2
Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/k6pv4OsCQI	1
Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/cBKN5dN40H	1
German Wings airline tweeting now about reports of plane crashing in French Alps with 148 on board: @germanwings http://t.co/SqUrmcvNKt	0
BREAKING: Germanwings airplane crashes in French Alps with 142 passengers http://t.co/v44gsbmtO0 http://t.co/I3t8rnaN5b	0
BREAKING: German air traffic control confirms to NBC NEws that a Germanwings flight has crashed in France. http://t.co/QbF4sKLTCX	1
Germanwings passenger plane crashes in France: http://t.co/BSJhGgMChG	1
Germanwings plane crash: Airbus A320 crashes in French Alps with 148 on board -latest updates http://t.co/5K1ZxWqXh0 http://t.co/vzStX3iozK	0
Breaking News: Germanwings #Airbus #A320 was carrying 148 people on board when it crashed, officials say http://t.co/PkIiVwKPwu	0
A @germanwings A322 #4U9525, BCN-DUS,  with at least 143 passengers has crashed today at 9.39 UTC http://t.co/L7Wtodurt7	2
"""The pilot did send an SOS message saying the plane was in distress."" -@BillNeelyNBC reporting on #germanwings plane crash."	0
JUST IN: Germanwings plane crashes in southern France, up to 150 feared dead http://t.co/GIZjXnqBU3	1
French President François Hollande states that there are no survivors expected in the Germanwings #4U9525 crash.	1
BREAKING - Germanwings #A320 from Barcelona to Dusseldorf sent out a distress call at 1047 local time	0
UPDATE: Germanwings #A320 from Barcelona to Dusseldorf sent out a distress call at 1047 local time - @skymarkwhite	0
France's transport minister says distress signal was sent from Germanwings plane - @patthomas, @europe1 http://t.co/by471NAzFg	0
Flight #4U9525 initially climbed to 38,000 feet before before it started to descend and lost signal at 6,800 feet. http://t.co/MthXQ232Hn	2
Flight #4U9525 climbed to 38,000 feet before before it started to descend and lost signal at 6,800ft /@flightradar24 http://t.co/CIG4wqG5cU	2
#4U9525 UPDATE: 150 people were on board: 142 passengers and 8 crew members http://t.co/ccQWJzwpYZ	1
"French President Hollande says that he expects there to be ""no survivors"" in the Germanwings plane crash. 148 passengers reportedly onboard."	1
Flight #4U9525 was descending with a rate of about 3000-4000 feet per minute, which is quite standard for an airport approach.	1
All passengers and crew feared dead after A320 plane crashes in southern France  http://t.co/H3YACXHTjK #4U9525 More to follow.	1
UPDATE: French President François Hollande has said that no survivors are expected in Germanwings plane crash over France. #9News	1
French PM: fears 142-150 passengers died when @germanwings flight #4U9525 crashed in the French Alps  #Airbus #A320 http://t.co/hpCGZtf2qd	1
"BREAKING: French President Francois Hollande says “apparently no survivors"" in Germanwings crash, at least 148 passengers on the plane"	1
Heart goes out to 148 passengers and crew of Germanwings Airbus A320 that has crashed in French Alps, Southern France http://t.co/K7fmJLRt4G	0
.@flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/Hl7IVhZCmy	1
#BREAKING: Germanwings jetliner has crashed in Southeastern France, according to officials. All 148 on board are feared dead.	0
Germanwings plane crashes in French Alps with 148 people http://t.co/pg3bpbv7R1	0
The Germanwings #AirbusA320 was headed from Barcelona, Spain, to Dusseldorf, Germany, French Prime Minister said. http://t.co/iWeLBpmiHS	2
IMAGE: .@flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/MoG0h2Dvaq	1
