"""How can you just leave me standing, alone in a world that's so cold?"" ― Prince fans in line outside Massey Hall since 7am"	0
#BREAKING: The Artist Formerly Known To Perform Will Not Be Doing So Anymore. Sorry Prince Fans. #Toronto #Concert #Fail	0
Contrary to popular belief, @LiveNation has stated that there will not be a secret #Prince show at Massey Hall	0
No Prince concert at Toronto's Massey Hall. DEVELOPING STORY: http://t.co/63l6scicxF	0
Live Nation (@LiveNationON) has tweeted that Prince is NOT performing at @masseyhall tonight. #Toronto http://t.co/88wE70thJT	0
Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x	0
Live Nation has confirmed that Prince will NOT be performing in Toronto tonight :(	0
Prince not performing tonight, Live Nation says STORY: http://t.co/GibJDqhHBA #PrinceTO #Toronto	0
Live Nation says Prince isn't playing at *Massey Hall*. Could he play elsewhere? You know, the Elmo closes this week... (I know nothing)	0
Prince not performing tonight, Live Nation says STORY: http://t.co/R3LrDeLIka #PrinceTO #Toronto	0
Breaking: Live Nation Ontario says Prince isn't playing at Massey Hall tonight.	0
"Pretty sure #Prince bailed as soon as he heard #Toronto fans referring to it as a ""pop-up show""."	0
Maybe they mixed up the Prince's?  #Prince will not be performing @masseyhal in #Toronto  tonight.    #PrinceFielder? http://t.co/qXmqA0K7o5	0
I can confirm that I am not performing at Massey Hall tonight either. #Prince	0
Updated Story: Secret Prince show rumored for Toronto tonight http://t.co/2nZEQnKhje	0
Rumour of Prince surprise show at Toronto's Massey Hall quashed by Live Nation http://t.co/kvopjL8bGH	0
Maybe Massey Hall was just a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT the El Mo.	0
UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either. http://t.co/R3LrDeLIka #PrinceTO #Toronto	0
UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either. http://t.co/GibJDqhHBA #PrinceTO #Toronto	0
Prince won't be performing tomorrow night either. He's actually performing in an alternate reality for the next few days. #PrinceTO #Toronto	0
Lots of disappointment and disbelief at Massey Hall after would-be Prince called off. Five hours in line based on media speculation, ouch!	0
TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.	0
Toronto, we just got Rick Rolled by Prince. We can either riot or we can go home and cry together. I'm down for whatever, really.	0
"Maaaaaaan… ""@Shakes1: Security at Massey Hall has told crowds to go home. Prince will not be performing tonight"""	0
UPDATED: Prince not playing Massey Hall, Live Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto http://t.co/Gk9DflWJjE	0
RT@PrinceMuseum: TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.	0
Event promoter says no surprise Prince show at Massey Hall Tuesday http://t.co/BArev1GALQ	0
Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/DSxU8mODEE	0
Jeez, what is it with Toronto and cancellations? First IE, now Prince concerts. Remind me to book next family reunion there.	0
"Dummies in line be like RT: ""@CP24 LiveNation confirms that Prince will not be performing at Massey Hall tonight."" http://t.co/Tt1iuaJwp4"	0
BREAKING: Tonight in Toronto nobody is gonna party like it's 1999. #Prince  #PRINCEWATCH #mylittleredcorvettestalled	0
Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/QuARw5Lcth	0
"BREAKING: Performance art piece ""Soon To Be Disappointed Lined-Up Torontonians"" by Prince concludes after short run at Massey Hall #Toronto"	0
There's no Prince show in Toronto tonight ... but there IS an American midterm election on TV ... so, y'know, that's fun too!	0
Jobless bums lineup in rain all day for unannounced, secret Price gig tonight. Live Nation says no dice. Hilarious. http://t.co/QikGYeFjal	0
jokes on you if you lined up for Prince at Massey Hall. #PrinceTrollKing	0
...and LiveNation confirms Prince will not be playing Massey Hall tonight.	0
Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/vWqaS1wjSp http://t.co/b69rpe8qeG	0
Prince fans still holding out hope outside Massey Hall even after being told there will be no show tonight. http://t.co/JjjAImOgKr	0
Prince cancelled Massey Hall show to play Bridle Path house party tonight #princeTOrumours	0
.@3RDEYEGIRL just left #Toronto fans out in the cold. Reaction: http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe	0
Suspect that the heartless monopolists at @LiveNationON nixed tonight's Prince Toronto @masseyhall show. As always profit trumps fun.	0
Live Nation quashes #Prince rumour. The Purple One will not be playing at #Toronto's Massey Hall. http://t.co/FvGEmAzggF	0
Now ppl will be showing up @ various venues hoping Prince will appear for a secret #Toronto show. Also, will Prince buy the El Mo sign?	0
Rumours of Prince surprise Toronto show quashed by Live Nation http://t.co/1f7VuOzI72	0
Live Nation confirms no Prince show tonight, but fans still lined up at Massey Hall on rumours it's 2morrow nite! http://t.co/gsk36mKpFs	0
Prince is in my spin class right now.  #Toronto #WheresPrince	0
"omggggg :'( ""@TorontoStar: Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/ajNlq4npxs http://t.co/dynoAkJumk"""	0
Prince is insulted by Massey Hall's reservation costs, books a show at Izakaya Sushi House #princeTOrumours	0
Prince not playing Massey Hall tonight, promoter says http://t.co/clVHvM07kx http://t.co/IADirsFOOC	0
No plans now that #Prince isn't performing in #Toronto? Come here for our surprise show w/ @MagnusBetner instead http://t.co/6QKYNrEBLt	0
VIDEO: Prince fans at @masseyhall in #Toronto react after being told singer won’t perform Tuesday: http://t.co/WAksjJN9cs @CityAnnaV	0
"FYI #Toronto ""@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight."""	0
BREAKING: Prince cancels Massey Hall gig tonight, rumoured to be headlining @Newzapalooza on Friday -- in holographic form.	0
.@3RDEYEGIRL you see what you've done to #Toronto? #Prince http://t.co/82eXnU49OY	0
Hundreds of people still waiting in line for the event formerly known as Prince concert at Massey Hall #cbcto http://t.co/XJbCmPNIh9	0
"Aw man, #Prince just played for 2 hours in my backyard, Toronto. 8-minute version of ""Purple Rain."" I really should've told somebody."	0
WOW. It seems as though #Prince will not be playing at #toronto's #MasseyHall after all. A sad turnout for those who played hooky today!	0
Is Prince really playing a secret show in Toronto or has he gone back to outer space http://t.co/WWlTF3gjto #princeTOrumours	0
Prince probably arrived in Toronto, saw that it was raining and cancelled because the rain wasn't purple. #prince	0
BREAKING: Prince confirms he is playing a surprise show tonight in the pillows section of Toronto's former Big Bop concert hall.	0
Update: Massey Hall has confirmed Prince will not be playing a surprise show tonight. http://t.co/1vuq42ChDn	0
Rumours of Prince coming to #Toronto replaced by rumours of many wet people waiting in a line-up for nothing. At least thats what i heard.	0
Prince Reportedly Pulls Out of Secret Toronto Show Because He 'Just Wasn't Feeling It'  http://t.co/u5sIB1kFG6 via @wonderingsound	0
A Prince rep, accompanied by a Massey Hall staffer, just told us all in line that there is indeed no show. What a bust! #Prince #Toronto	0
Still hundreds of people waiting in the rain for Prince at Massey Hall. Venue, promoter say no concert tonight #cbcto http://t.co/yyUQnhJ7Tr	0
Hey #Toronto, I know that Prince concert at Massey Hall didn't happen but now he's here playing in my living room and what does he eat?	0
Is anyone still in line at Massey Hall? #Prince	0
Watch now on #cbcto: Live Nation says Prince concert is a no-go but fans still outside Massey Hall http://t.co/xePAPbntGX @trevorjdunn	0
How can u leave me standing alone in a world so cold? #literally #dovescry #prince #toronto http://t.co/Rd1TjBcm1r	0
This is what it sounds like when fans cry. #Prince #Toronto #PRINCEWATCH #princeTOrumours #masseyhall	0
"The whole ""secret Prince show in Toronto"" is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved"	0
this nigga Prince got all the unemployed middle aged/retired folk in toronto waiting in purple rain for him	0
Live Nation wants to apologize for any inconvenience experienced by Prince and his fans. Read more here: https://t.co/EwTuUh0Khb	0
#Toronto - sorry for the confusion today surrounding the reported #Prince Massey Hall performance. 3EG’s sound and lighting crew...(cont'd.)	0
From @DonnaGrantis on Facebook. @3RDEYEGIRL #Toronto #Prince http://t.co/lzXGiN7yLM	0
